countryFrom,countryTo,value
GN,IT,0.341
AF,AU,0.289
BD,CL,0.141
CI,TJ,157.479
IN,MK,0.060
PH,WS,127.699
KW,SN,3.555
AL,BG,3.981
BF,UA,0.477
CR,KR,0.074
NI,NO,1.032
BW,GM,17.492
BN,UA,3.467
IS,KE,0.461
KE,TD,11.722
BZ,PR,460.694
CO,JM,3.241
CZ,MZ,0.495
FR,SZ,0.289
AE,VE,1.975
BN,GE,13.782
GH,HT,11.321
DZ,IL,0.104
NA,SL,147.394
CM,GN,22.476
KE,MT,2.425
CH,CV,1.137
AT,MW,0.101
SL,TZ,10.067
DJ,KE,42.199
JM,PT,0.266
GT,MW,12.653
HK,KZ,1.070
BB,CF,376.604
NA,NZ,1.665
LB,PA,6.065
MG,MN,39.919
CA,CV,0.607
CG,CU,5.225
GA,MA,2.839
IR,SO,12.039
JP,MT,0.098
HN,IN,0.411
BO,FI,0.582
LU,UG,0.706
ET,TJ,23.673
GR,SC,6.387
FJ,IL,1.140
CG,IE,0.638
CG,HT,50.385
IR,YE,0.287
FJ,UG,8.855
CG,TN,2.745
GA,ZW,12.080
BA,SA,0.389
RW,SD,8.614
GM,HK,1.005
JO,PL,0.106
RU,ZW,0.118
ET,LY,3.024
CZ,ME,2.726
AR,MT,1.112
AD,UK,1.427
AE,BT,55.496
HU,RW,0.749
ES,GY,1.222
LA,RU,0.567
CF,MA,12.229
AR,CY,0.302
BA,KR,0.066
BJ,HK,0.996
LR,NG,10.282
UZ,ZA,0.326
EE,GL,13.991
IN,JM,0.094
BI,BR,0.845
BZ,EC,303.579
GN,ZA,2.653
GE,KZ,3.636
LU,SD,2.537
IR,PG,0.226
JO,SY,9.369
MZ,TD,92.493
UK,VA,1.712
BZ,TH,20.849
BI,MG,133.729
CF,KE,8.115
ES,ME,0.427
NO,TT,0.759
CL,CM,0.208
EE,SA,0.126
CU,KE,0.521
HR,TT,4.410
DK,YE,0.418
LV,MD,42.440
JM,PH,9.072
LA,MX,1.813
AU,TV,25.713
BO,RO,1.764
CM,PA,5.476
AZ,PK,1.199
IQ,PL,0.129
GA,GR,0.456
AF,GH,10.685
MR,ZA,4.392
GR,GT,0.805
CN,RW,0.047
DO,TZ,10.220
MM,RW,44.422
BJ,EG,0.717
GT,IE,1.371
CV,FR,0.504
CR,MK,10.367
CA,CF,0.362
LB,PE,1.105
BF,LR,63.280
AR,LY,0.852
EE,PE,0.802
FM,MW,133.915
CA,LI,0.649
HU,ID,0.142
BE,GD,2.607
LT,MN,9.667
CG,ML,13.653
CF,NG,6.130
PY,UA,5.617
GW,KM,2093.154
FJ,NG,4.619
AZ,CN,0.059
CO,SK,0.460
BW,HK,1.626
BF,CY,3.065
LR,TZ,21.758
IS,LI,43.496
FM,NZ,16.237
BA,IE,0.403
MN,PA,43.769
SA,SK,0.130
FI,ZW,0.244
CA,VA,3.764
BD,BW,3.604
BT,NG,10.625
BE,BN,0.740
BN,SE,0.518
CA,DJ,1.882
CG,LU,4.887
SI,TH,0.084
GT,GY,413.537
CR,JM,16.315
CR,PL,0.153
EC,ET,1.984
BA,JM,14.615
CY,HK,0.513
IE,SZ,3.225
PG,ZW,12.704
LU,ZM,2.349
CG,HK,1.203
BO,ZA,0.712
AZ,CZ,0.859
CZ,MG,0.795
AO,CG,51.614
BR,TV,33.809
AE,HK,0.473
HR,NA,4.712
AN,CA,1.176
BE,LY,0.264
BG,HK,0.171
IL,MW,0.109
KO,MA,21.927
MZ,YE,19.820
CG,SD,8.046
AE,NE,13.874
HU,ZW,0.447
CO,TZ,0.346
CH,TT,0.282
MG,SA,0.778
BO,ZW,15.117
CF,VN,13.905
PR,RW,19.873
IL,PA,0.399
FI,MU,2.004
CI,GW,66.187
NP,TR,0.119
LS,SN,62.220
SL,UG,9.120
SI,UG,0.224
CL,KW,0.425
MU,TN,14.410
CI,GR,0.404
CO,ZW,1.389
AE,ZW,3.899
BN,CZ,2.120
AU,BI,0.643
AR,GW,2.804
AT,GL,1.171
GR,LR,3.297
GQ,NG,9.961
HR,MA,0.303
HR,LB,0.570
CF,JP,0.326
VN,ZM,1.273
BS,NG,53.123
GH,KW,1.811
BR,MU,0.650
EC,RO,0.912
SC,ZA,7.960
AN,AT,4.539
CL,TT,1.785
CI,IL,0.311
BI,CN,0.297
BF,MM,19.232
JM,SI,2.318
IN,SV,0.421
BF,PE,1.815
CN,LR,0.383
BT,DE,0.337
LB,SD,2.272
BH,RU,0.321
PH,RW,6.510
MG,ZM,9.418
GD,PA,255.004
BO,ID,4.810
GQ,MW,50.218
RU,YE,0.300
MW,SZ,29.759
CN,GA,0.053
BD,NI,7.914
TT,UG,4.888
PE,RS,0.659
IT,SL,0.244
HR,PA,2.798
CZ,LI,5.922
EC,NG,0.921
BF,PY,39.233
AF,TZ,7.579
KO,UK,0.295
ET,LS,22.884
FI,SN,0.168
IE,PY,3.483
GE,PY,22.327
BB,BR,0.573
HR,KZ,1.796
GW,VN,10.479
AL,AT,0.481
CY,LB,1.867
BA,HU,0.442
UZ,YE,17.590
FI,GY,4.736
JO,LY,9.122
AE,EC,4.812
CF,KH,74.814
AU,KG,0.659
BO,EG,1.323
RW,TW,0.350
NE,PE,8.907
AD,CA,3.137
KE,RS,0.260
JP,ZW,0.040
BO,RU,0.282
PE,RW,4.192
AL,TH,1.519
BH,GR,0.651
PR,PT,0.214
HN,TZ,16.060
KZ,MX,0.525
CR,HR,1.424
BR,BZ,3.074
HT,PA,69.822
GA,IN,0.077
BB,CN,0.201
MK,UA,0.975
GR,SB,3.297
DO,PY,350.128
MY,TG,1.615
BG,SA,0.087
AZ,HR,2.756
GT,RO,2.486
GE,SZ,20.673
ET,MR,23.673
BD,LB,0.753
HU,KH,0.643
CZ,UG,0.091
GA,SG,0.879
MY,SN,0.219
DE,SC,0.632
HU,LI,6.583
EC,IE,0.503
BH,TH,1.461
GL,IS,20.345
CG,PT,0.178
DZ,MG,7.104
BG,BN,7.422
GR,PA,0.519
CN,SC,0.742
AF,SO,3245.565
BE,DM,4.997
BF,NZ,0.331
SI,UY,0.674
MN,SG,1.469
GH,GR,0.084
CM,SG,0.184
BD,MG,3.371
GA,ZM,9.081
BH,CN,0.076
LK,QA,1.197
GR,NP,0.137
CM,SK,0.837
GT,ID,6.779
BZ,DO,1591.489
AD,PL,9.838
ER,ES,1.681
LU,MR,46.007
CH,GY,1.602
CZ,PH,0.247
CG,TW,0.327
GH,IQ,2.085
SE,SY,0.190
LB,TG,14.224
BF,DO,29.722
KW,SO,550.200
KG,PT,1.248
BZ,ES,2.445
BJ,TO,500.182
KG,NG,8.173
DZ,NO,0.126
BT,KE,14.066
GR,ME,1.622
LR,NO,3.062
ME,NZ,3.093
NE,PH,13.834
IE,NI,1.893
GA,MX,0.720
BN,IT,0.202
PH,SV,40.490
BE,SC,3.748
BI,ES,0.672
GM,SB,113.981
LU,MK,4.633
SR,VE,47.262
BW,SI,2.100
CN,SV,0.289
MN,SI,3.165
PY,TR,1.773
AU,CV,0.829
GM,MX,0.493
PH,QA,1.616
HU,UG,0.101
AE,FJ,24.129
RU,SN,0.081
HK,MN,2.452
HT,PY,275.100
BF,TN,1.272
ML,RU,0.163
DO,LK,18.624
MM,NG,3.125
BO,NP,8.629
CI,MX,0.638
IL,MC,1.830
AE,PE,1.540
LV,PH,4.573
BY,KZ,6.336
CL,TO,31.871
MG,MU,102.869
GT,HT,108.307
ML,MN,27.815
KO,NO,3.273
IS,NP,1.686
CU,MK,4.953
AO,GA,62.904
AU,SC,1.607
HU,ZM,0.336
CU,HT,16.981
AF,CI,51.313
DK,UZ,0.179
BI,HU,4.773
MG,RU,0.233
ET,LT,0.770
AO,NZ,2.376
DZ,NG,0.423
OM,TR,0.193
MG,SC,334.323
FR,TO,2.230
DK,VU,2.923
FI,PY,2.084
SD,TD,61.017
LS,VN,24.101
IQ,UZ,6.480
CL,DZ,0.296
CZ,KW,0.327
FI,VE,0.124
JM,SG,1.075
BT,MM,377.589
GH,PL,0.049
GE,NP,1.492
PT,TT,0.390
IE,LI,6.005
LK,MG,5.691
CA,LC,3.764
IN,MG,0.080
MY,MZ,0.391
FM,JP,1.415
LT,MA,0.713
AF,RU,0.567
JP,NA,0.145
MG,PY,106.983
NO,TN,0.062
BJ,CR,9.047
BZ,NL,2.347
LA,MM,127.277
BW,SA,0.832
CM,PL,0.055
CO,LV,1.634
MM,TZ,6.613
CG,NO,0.348
KW,MX,0.307
DE,DM,0.843
BE,BZ,5.451
CG,LR,136.526
LA,RW,50.911
IQ,JP,0.037
GE,GH,0.919
JP,YE,0.101
KH,NO,0.320
MN,NO,0.708
PH,PY,33.202
HK,LK,0.349
BW,PE,5.291
BW,LK,6.085
AU,NI,0.279
BG,TJ,20.730
AO,DE,0.123
DK,NA,0.600
SE,SZ,0.778
BT,CN,0.396
FM,UK,0.713
AL,YE,45.546
BZ,NI,1141.720
DZ,NZ,0.259
BG,CM,0.561
AM,UZ,3.006
CO,GM,1.814
JM,LB,6.529
GM,GT,27.822
CI,FI,0.412
MX,VA,32.265
BO,PH,9.274
ES,LY,0.118
EG,PR,1.038
LA,UG,6.865
DK,ST,11.693
PK,YE,1.428
CM,HK,0.307
BA,KW,5.094
GH,LA,10.685
NA,PH,14.189
LU,NP,1.784
ME,TR,1.407
AU,TJ,0.887
IQ,NO,0.208
AT,PG,0.341
CZ,PG,0.806
BR,TT,0.270
HN,TW,2.123
QA,TT,9.000
AE,SK,1.292
CZ,ML,0.554
IQ,TW,0.196
PE,SN,1.727
GY,NL,1.174
BZ,HT,1250.456
GA,GQ,161.192
GD,TT,401.886
BG,MA,0.331
DO,RW,68.652
CZ,VN,0.107
BI,ZW,67.648
DO,TH,3.475
AO,CI,55.694
CZ,SD,0.326
FJ,KE,6.116
HR,NG,0.152
GE,HK,0.317
CI,GP,507.431
SY,TW,0.403
GE,NG,0.308
GA,MY,0.606
BY,SK,1.509
GY,IT,0.744
LS,MZ,110.991
PH,ZM,2.923
DO,GE,16.914
CG,KH,14.250
CU,ZW,3.341
BA,RO,0.731
AO,SD,26.788
ES,LR,0.868
HU,LK,0.203
ID,SV,20.999
ID,MN,6.425
GR,HN,2.433
GR,RW,0.401
BT,VN,24.101
CN,FJ,0.172
BG,LI,20.730
MA,SR,21.927
LB,SK,0.927
DJ,TN,74.930
GL,IE,2.809
IR,PR,0.211
CG,SA,0.615
ML,TR,0.286
GN,MX,3.361
GA,LY,22.723
GW,MW,23.290
SB,UK,0.276
BI,NP,38.617
GE,LU,1.289
KO,MK,138.341
AZ,HU,0.955
EE,KE,0.317
CA,KN,6.274
GN,MA,13.248
BE,SZ,1.110
AR,BZ,17.588
BN,NZ,2.405
EG,TT,1.894
BW,ES,0.133
LU,TN,0.865
AR,BF,0.328
DZ,HK,0.436
BB,SY,88.613
KR,TN,0.019
AD,BE,9.994
GA,KH,17.367
IE,LK,0.185
KE,TR,0.032
GH,LY,4.189
DM,HU,15.910
ML,PE,3.448
SK,SN,1.448
UG,YE,3.637
BW,SG,0.974
KE,MM,4.137
NP,TN,1.002
FI,PR,0.457
IS,TN,0.818
HT,TH,2.730
MY,TN,0.088
GY,SE,1.909
ES,GP,2.988
FJ,SB,540.169
BD,ZM,1.282
PL,SY,0.267
IR,ZM,0.085
AN,DE,0.632
BE,LR,1.934
ET,VE,0.814
KE,KO,14.552
EG,LR,7.638
CZ,JM,0.938
MW,NE,13.392
BJ,BO,19.560
BD,KG,18.668
CL,MY,0.026
KE,LY,1.859
SD,ZW,5.144
BH,IL,0.501
GA,PL,0.264
BF,ER,122.604
MM,ZW,26.528
ES,ZW,0.063
DE,TJ,0.349
AE,CO,0.855
PK,VE,0.285
ML,PK,0.774
BG,SG,0.102
CY,LI,62.253
NA,UG,5.222
BT,NZ,6.495
LB,MK,4.149
CO,HT,7.061
BZ,PT,4.426
BD,FJ,10.552
TT,ZW,21.647
BO,MY,0.758
AT,MU,1.396
LR,SL,556.293
BA,IR,0.111
MN,RO,2.356
AL,CA,0.125
LI,LV,109.758
KE,LV,1.163
MZ,SA,0.484
MN,UA,2.096
BN,NG,3.935
AF,GR,1.148
SK,VE,1.063
MR,NG,10.991
CL,ME,3.541
MX,NE,1.344
BY,CL,0.376
HK,SD,0.625
CO,IQ,1.301
IL,MK,0.273
PT,YE,0.290
SK,TJ,30.909
BZ,HN,2500.911
AU,ER,1.607
CI,HR,2.179
PG,TR,0.416
AF,UG,6.865
CR,MZ,8.604
BW,IN,0.085
AU,SV,0.627
CM,IR,0.045
SA,UZ,0.430
HR,VN,0.345
IE,MG,0.806
HT,MN,102.649
CM,LU,1.246
IL,SD,0.150
TM,TR,44.320
ES,LA,0.302
OM,SK,1.949
AT,LY,0.320
MD,NO,1.265
KW,MK,7.642
LU,TZ,0.779
KZ,SA,0.547
BA,FI,0.241
AD,NZ,32.474
GH,PH,1.366
BH,JP,0.108
ME,RO,5.011
GM,IR,0.147
CL,MN,1.665
FI,NP,0.139
GD,KE,18.348
CN,MR,0.409
IQ,MX,0.354
KZ,LA,42.287
IL,MD,1.049
IS,PH,1.812
BA,PA,13.577
BO,GR,0.571
DZ,QA,1.494
KH,RW,15.256
BG,IQ,1.318
BT,ZA,4.245
BZ,UG,55.546
JO,SD,3.937
CH,SV,0.860
KM,NZ,24.355
HT,KH,46.313
JM,SA,0.918
DZ,GN,31.967
BF,IE,0.296
HT,NI,149.511
LC,TT,1848.674
KH,SK,3.018
MM,NZ,1.910
AR,SY,0.875
BO,TW,0.498
GW,UG,8.855
TN,UY,1.191
BY,LU,2.246
DO,TG,208.409
NI,ZA,1.384
KH,NI,42.286
CZ,LK,0.183
MR,NE,332.018
IN,MV,5.750
NI,UA,3.053
BF,PR,8.604
EG,NE,1.973
ID,RS,0.531
CI,TD,126.858
CN,HT,0.141
MA,OM,1.382
MU,SE,0.808
MU,UG,11.750
DE,SB,0.326
EG,ZM,0.417
CI,PE,4.225
SY,ZA,0.576
PE,ZW,2.503
AO,GQ,440.328
GE,UG,0.590
HU,ME,3.030
BN,TR,1.094
MU,MY,2.609
BF,HR,0.936
CL,SV,5.441
BG,QA,0.585
AZ,EG,1.184
CN,LY,0.052
CN,UM,5.933
IQ,ZW,5.934
BN,MX,1.992
NG,UY,0.507
AN,BR,2.113
CN,ER,0.742
JO,VN,1.296
BR,MC,0.786
BG,PH,0.864
MZ,PK,0.691
NG,PY,6.375
TZ,UY,1.072
LK,PA,6.239
MN,PY,172.451
GT,PY,181.956
BJ,BW,17.333
SE,SO,10.499
CR,PY,59.712
IN,LS,0.575
PE,UZ,2.734
HN,LK,29.266
BD,BJ,2.206
EE,ME,13.769
CL,ID,0.166
GT,TZ,5.311
BA,CR,6.911
AF,CH,0.396
JM,SC,394.611
EG,UZ,0.606
AR,NA,1.654
AT,CV,2.343
AF,VN,8.124
HN,ZA,3.032
CI,PK,0.948
AL,CN,0.079
MX,SY,0.730
PL,PY,1.181
SD,UZ,5.618
LB,MC,27.787
LU,ZW,3.125
BD,CO,0.374
DK,TG,0.835
CR,MW,4.152
MX,TN,0.105
FI,ZM,0.183
DO,SV,426.985
EG,HN,5.637
IL,IQ,0.173
AD,SE,6.999
BA,ZA,0.295
BD,JO,1.305
DK,DO,1.063
TG,TO,1965.002
DK,FJ,1.017
NE,PT,0.406
BE,KG,1.538
EG,ML,0.764
GR,HT,1.217
BR,DM,2.817
BD,HU,0.120
IR,MR,1.661
ME,SK,14.228
JO,YE,12.325
TR,TZ,0.052
EE,MA,0.477
MK,PH,5.764
KE,MU,8.115
EC,EG,0.684
AO,ZW,32.999
GM,NO,0.290
SN,VE,2.214
NG,SG,0.054
CZ,UY,0.273
CY,DZ,2.398
GW,ID,12.478
BH,PK,1.528
EG,NP,0.317
BZ,IT,1.489
FJ,LU,19.336
NA,ZW,23.127
CH,KN,11.748
CL,LU,0.258
BJ,NA,29.925
ID,ML,2.777
CR,HK,0.849
FJ,IT,0.237
AZ,KZ,18.818
BY,TN,1.261
BZ,RW,411.915
EC,RU,0.146
CG,ID,3.154
DK,KN,23.386
MX,QA,0.157
MZ,VE,3.950
BZ,GT,827.073
RS,SZ,13.200
GH,GN,19.812
DO,WS,1346.645
GR,MZ,0.295
KH,PT,0.164
EE,GM,2.653
ER,IR,3.010
BW,IL,0.390
KN,ZA,42.454
HR,KE,0.201
SE,YE,0.250
CO,JO,1.063
MG,PE,4.948
PT,ZW,0.114
HT,ML,44.371
ER,ZA,7.960
DJ,IT,1.638
GD,UK,0.372
BO,EE,4.846
CM,VE,1.280
JP,KO,0.585
AF,SI,4.766
LU,ML,4.304
BH,TW,0.568
BB,FR,0.265
BR,GN,0.704
BD,BO,4.067
KR,SY,0.130
NI,SA,1.826
NZ,OM,0.424
LS,PG,180.817
AE,SN,2.690
NP,SK,1.198
PR,SI,1.860
AU,YE,0.153
BW,SE,0.208
HU,PH,0.274
NG,RU,0.014
ML,PY,74.543
CR,VN,1.868
FI,GA,0.465
CG,NP,5.658
HT,NP,18.389
BR,MK,0.117
PG,PH,7.794
NL,VU,1.076
BI,DK,1.754
BO,PT,0.272
GR,SD,0.194
AU,MR,0.887
GP,IE,19.349
AE,NP,2.226
OM,VN,1.572
OM,RU,0.110
HU,MD,2.546
SO,US,0.911
RO,VE,0.374
CL,MG,1.033
LS,MG,178.306
HU,UZ,0.488
GE,VN,0.699
BD,CM,0.680
BW,TH,1.135
NE,NL,0.215
IQ,TH,0.503
PY,VN,14.461
PE,TT,8.551
KW,VN,1.377
BF,BO,10.959
NP,PT,0.065
SA,TJ,5.793
KW,SG,0.375
BF,CL,0.379
HN,TH,5.461
CI,LB,4.723
BA,JP,0.039
SE,TT,0.336
LY,QA,4.956
LS,PT,1.623
BG,BH,3.829
IS,UA,0.307
KZ,PT,0.159
DZ,SY,6.943
MR,US,0.126
GE,MZ,3.217
ES,SZ,0.498
NE,VN,6.025
CI,ZM,8.040
MZ,NE,27.748
IS,RS,0.778
AZ,PT,0.243
KG,SA,4.307
GY,MA,28.904
BD,YE,4.334
LA,MG,60.103
MZ,SG,0.567
KO,ME,632.414
DO,UG,9.258
CN,TG,0.141
HR,SN,0.891
MZ,TG,39.640
BH,ML,23.740
JM,TH,1.253
RO,TN,0.205
FJ,VN,10.479
DO,GH,14.409
CM,LB,1.116
BB,TZ,11.432
UA,UG,0.149
PL,SN,0.095
BI,PT,1.217
BI,ZM,50.855
JO,MX,0.289
PT,TD,1.353
PA,SA,0.853
PK,ZW,0.562
GN,IE,3.628
IS,LV,3.475
BW,CI,22.608
KG,PK,6.150
ET,GR,0.061
BO,MA,3.552
GR,PR,0.448
DO,PH,25.153
ST,US,0.607
AF,TJ,447.664
FI,OM,0.227
HN,UG,14.548
BW,NZ,0.965
AL,DK,0.465
ID,NI,9.358
GT,HU,1.503
MG,RW,20.977
AL,LB,7.913
CN,JM,0.065
BT,SE,1.400
BB,DE,0.171
PT,RW,0.191
AL,IE,1.153
PG,PK,1.126
LY,TZ,2.971
AL,TZ,4.467
JP,MZ,0.049
AO,IL,0.960
MA,TH,0.126
LA,VU,540.927
AE,TT,13.319
EC,MA,1.838
AL,KZ,24.924
LV,PE,2.944
HU,JM,1.043
MM,NO,0.930
CR,PT,0.126
HT,JP,0.202
BF,MR,67.644
AO,BW,69.755
SG,SV,4.800
CH,TM,17.622
IE,NP,0.233
CL,JM,1.219
GT,ZW,21.306
CL,VA,44.619
CN,HN,0.283
DZ,LY,6.760
IS,LB,1.304
BF,WS,150.897
BD,BG,0.379
SK,VN,0.561
ET,HT,8.173
LU,NG,0.368
BT,ZW,90.197
LV,VN,1.992
BR,YE,0.201
CI,DK,0.277
GA,SD,9.806
LV,MT,18.293
ET,JO,1.230
BW,FI,0.516
KZ,LV,10.368
HU,SD,0.363
MZ,NZ,0.562
CU,GT,11.232
GD,ZA,5.537
NI,UY,19.966
NO,PA,0.482
CF,NZ,3.747
MD,UA,3.745
FJ,LK,17.814
KH,PY,77.806
IN,LR,0.556
NG,SZ,5.903
BI,UG,15.275
JP,SL,0.253
IL,ZW,0.184
CI,RW,17.909
GD,KR,1.248
NE,ZM,16.952
FJ,PK,3.476
GT,PT,0.383
NG,PR,1.398
LV,ZA,0.351
DK,WS,5.397
ER,SE,2.625
MZ,PE,3.080
GH,OM,2.067
DZ,VN,0.960
MU,NG,6.130
CL,ET,0.133
BR,MR,1.166
DM,TW,7.429
CI,SL,68.162
MG,ZW,12.527
CN,LI,0.409
KZ,MY,0.442
BR,FJ,0.490
KM,ZA,15.920
AF,HT,154.551
CY,MA,0.994
BN,IL,0.971
HK,ZW,0.769
AT,BO,0.406
CZ,PR,0.753
MW,UY,2.555
CN,KG,0.304
KW,RO,0.601
EE,VE,1.029
GD,NL,1.123
CF,GT,174.958
ML,SG,0.635
ML,PL,0.190
FJ,PA,85.001
BD,PG,3.418
JP,MR,0.585
CF,IL,1.513
CG,GT,33.325
SG,ZW,0.461
IL,RW,0.309
FI,KG,2.672
OM,ZW,5.882
IL,PH,0.113
LA,PK,2.695
BD,LR,23.486
FI,NE,0.868
BD,GW,10.552
BN,CO,7.323
AR,BA,0.448
CN,KM,1.483
MR,PH,57.244
KW,RU,0.096
MK,NZ,0.677
LA,PE,12.009
MA,VE,0.754
BZ,CO,53.921
SZ,TZ,12.491
BB,CR,50.603
YE,ZA,0.758
ID,NE,7.175
GM,ZW,8.275
DZ,IE,0.231
BD,DZ,0.967
BG,ZW,1.408
ML,NP,4.983
KH,MW,5.411
AE,CU,2.055
MM,PG,53.181
IN,MD,0.230
NA,TW,0.762
NO,UZ,0.243
BB,LB,20.252
MA,MG,2.944
BO,CM,6.027
AE,ME,26.427
CG,RU,0.185
EG,LK,0.252
BD,SD,1.384
LK,TG,14.633
CM,JO,1.933
LV,NZ,0.537
IQ,RU,0.111
BD,MU,14.001
MV,NP,514.893
IQ,RS,1.563
AF,SD,24.681
MZ,RU,0.145
UK,WS,0.658
LY,RS,3.140
AT,NE,0.605
ES,GN,0.560
MY,PY,2.714
BE,JO,0.107
IN,KO,0.595
GD,HU,8.301
AD,US,0.607
MA,ML,2.051
KE,LT,0.473
ES,FJ,0.390
IN,NI,0.188
SD,SO,549.154
RU,UY,0.080
DZ,KR,0.038
CH,SO,8.811
GR,LI,3.524
AU,BB,0.436
NZ,RW,0.764
BF,MY,0.230
GN,PK,4.997
AO,NE,117.421
AO,AT,0.886
DO,EG,3.587
DO,PT,0.738
RO,VN,0.198
CM,SA,0.157
GH,SC,59.435
CG,MY,0.497
BD,UY,1.157
AR,MW,0.269
HT,ID,10.250
AU,BZ,2.338
DO,VU,729.432
DZ,HU,0.254
MA,UY,1.011
JM,PL,0.323
TW,VE,0.106
CL,MW,0.310
BN,ES,0.332
OM,PH,3.609
AF,CN,0.133
ID,SB,27.773
AR,BT,6.449
DK,TM,35.079
PH,SK,1.288
LU,SL,19.913
DM,TT,770.281
BJ,SD,6.656
BF,IL,0.134
CZ,RW,0.673
MW,PH,2.309
CL,SY,1.009
FI,GM,0.319
LB,SI,0.439
RW,VN,2.835
IE,MC,4.050
VN,VU,30.127
BI,LU,33.355
LK,VU,51.215
SK,SY,4.056
FI,MD,1.389
IR,UG,0.025
AT,LC,14.524
KW,TR,0.169
JM,KR,0.157
TW,UZ,0.228
BO,SA,0.938
KR,MT,0.165
KE,YE,2.512
AL,CY,11.956
GH,SB,30.676
CR,TT,23.885
BZ,JP,1.543
TO,WS,12696.934
DK,TJ,2.419
HT,MG,63.681
CF,PK,4.613
IR,ME,0.764
MA,PY,12.718
ER,IN,1.078
OM,PE,2.324
AF,PT,0.547
AR,BW,0.958
BO,GE,6.237
BJ,KR,0.087
BB,CH,0.597
BR,ST,5.635
JM,NZ,1.065
BH,FI,0.664
AF,MM,127.277
EC,ID,2.488
CN,NI,0.129
JM,VN,3.951
GH,SK,0.738
CZ,OM,0.373
ID,PY,17.219
AO,AR,2.359
LT,SA,0.188
HR,MZ,1.589
OM,SI,0.922
MG,OM,11.629
BA,ME,42.454
PT,SY,0.220
JO,KE,0.756
BN,HK,4.056
FM,TO,13755.012
MM,PL,0.579
DZ,KW,2.923
AO,DK,0.856
LT,SG,0.221
CL,SD,0.424
JO,PH,2.975
TO,UK,1.223
BO,PK,1.340
PH,SD,3.156
TG,VU,573.125
AU,LI,0.887
IT,TJ,0.565
BB,PR,85.892
DJ,SN,186.659
PE,YE,6.362
AR,GN,4.031
LV,VE,3.776
NO,YE,0.565
CH,VA,7.049
CN,TJ,0.409
CU,KW,2.717
SO,YE,1719.376
MZ,NI,36.193
JO,TN,1.343
ML,MR,128.523
MC,QA,26.164
TR,ZM,0.156
MY,SV,3.309
GY,HU,8.678
AF,MX,1.813
AT,BN,0.897
PA,ZM,10.326
BJ,LY,15.424
SA,SV,4.097
FJ,ZA,1.846
PY,SG,3.936
TZ,WS,51.885
IR,UZ,0.123
CI,PG,21.441
PA,SI,2.153
BY,DO,29.472
MW,PL,0.082
GY,PA,266.595
RS,UY,1.133
EG,KO,8.164
GR,JM,0.558
PR,RO,1.385
BH,BR,0.215
AT,BW,0.359
AE,BJ,5.045
CZ,NA,1.468
NP,RW,6.058
AE,MG,7.708
BI,BJ,87.532
AM,LB,1.216
IE,LS,5.805
BF,SK,1.522
KE,TJ,14.552
DK,MC,1.632
GE,MD,14.885
GE,IS,1.219
PR,TR,0.389
BY,IS,2.124
GT,IR,0.379
KW,NP,2.942
BF,BG,1.021
NE,SI,3.535
AO,UY,22.401
BO,DO,97.801
BR,LI,1.166
LI,SE,1.448
CG,PH,6.081
PH,TN,1.077
GL,ZA,2.054
ET,PG,3.223
AF,BR,0.380
CI,IR,0.190
IL,KZ,0.256
BD,EE,0.547
PY,SA,3.360
CN,MZ,0.034
GH,RS,0.587
AR,CG,0.709
AT,YE,0.432
BG,SY,2.720
MM,MN,84.535
MD,ZA,1.698
BZ,PA,533.189
CF,TD,617.212
CO,SR,20.453
RS,TN,0.462
AT,BT,2.421
GM,JM,19.308
MX,NA,1.379
NG,SI,0.117
CH,GL,0.568
AR,BB,3.279
EG,LU,0.273
ME,PL,0.937
BZ,PE,97.168
MK,MY,0.471
EC,GE,3.226
BO,JM,35.272
LY,ML,16.419
CZ,MN,1.282
CG,MX,0.591
GW,PG,78.616
KZ,NZ,0.635
KH,VU,162.096
ET,QA,0.668
HT,SL,205.299
KE,TO,60.285
BE,YE,0.357
CO,SI,0.218
GH,TR,0.073
BD,CZ,0.108
BT,GH,31.699
SY,TN,3.390
MW,TT,12.856
IT,MR,0.565
GA,PG,24.217
BZ,MW,146.089
CI,LR,147.319
IL,PY,1.574
MR,TZ,23.259
BF,VE,2.327
CL,LV,0.615
HR,UY,0.876
MK,SA,0.583
TR,YE,0.528
GE,JM,6.100
SY,VN,3.272
MV,SA,55.996
SE,TD,1.167
CM,NZ,0.182
BB,ES,0.456
SO,UK,2.140
CL,MC,5.188
AM,KH,3.958
MZ,PG,15.633
AU,GD,1.118
LC,US,0.729
ER,ZM,127.137
CR,SG,0.509
BN,NP,19.070
DM,PT,4.058
BT,IQ,84.461
CN,ME,0.188
TO,ZA,18.194
MY,SY,0.614
HK,LV,0.905
CI,NO,0.375
TG,WS,1058.078
AD,EE,144.572
AO,BJ,42.698
AT,MC,1.689
LY,SN,8.223
CI,SK,3.543
BD,BN,8.988
MN,VN,5.396
LA,MW,18.056
AL,RS,4.720
MK,ZA,0.442
BN,RO,3.897
AO,GW,204.210
SE,TJ,1.448
TN,TZ,0.437
BN,PY,285.289
NL,SL,0.385
LR,TH,7.398
EG,SR,8.164
GW,SN,27.052
AE,MT,9.568
GN,RU,1.051
DE,SV,0.247
ES,MG,0.125
BO,SG,1.099
GA,RW,20.228
DO,HT,208.409
DZ,SK,1.190
NA,SI,3.625
SD,SN,3.549
IE,PG,0.818
FJ,MY,1.966
